date,county,cases,deaths
2020-03-10,Worcester,1,0
2020-03-11,Berkshire,9,0
2020-03-11,Essex,1,0
2020-03-11,Middlesex,41,0
2020-03-11,Norfolk,22,0
2020-03-11,Suffolk,20,0
2020-03-11,Worcester,2,0
2020-03-12,Berkshire,9,0
2020-03-12,Essex,2,0
2020-03-12,Middlesex,49,0
2020-03-12,Norfolk,24,0
2020-03-12,Suffolk,22,0
2020-03-12,Worcester,2,0
2020-03-13,Berkshire,9,0
2020-03-13,Essex,2,0
2020-03-13,Middlesex,60,0
2020-03-13,Norfolk,24,0
2020-03-13,Suffolk,26,0
2020-03-13,Worcester,2,0
2020-03-14,Barnstable,1,0
2020-03-14,Berkshire,9,0
2020-03-14,Bristol,1,0
2020-03-14,Essex,5,0
2020-03-14,Middlesex,65,0
2020-03-14,Norfolk,28,0
2020-03-14,Suffolk,27,0
2020-03-14,Worcester,2,0
2020-03-15,Barnstable,1,0
2020-03-15,Berkshire,9,0
2020-03-15,Bristol,1,0
2020-03-15,Essex,6,0
2020-03-15,Hampden,1,0
2020-03-15,Middlesex,75,0
2020-03-15,Norfolk,31,0
2020-03-15,Plymouth,3,0
2020-03-15,Suffolk,31,0
2020-03-15,Worcester,6,0
2020-03-16,Barnstable,1,0
2020-03-16,Berkshire,11,0
2020-03-16,Bristol,2,0
2020-03-16,Essex,7,0
2020-03-16,Hampden,1,0
2020-03-16,Middlesex,83,0
2020-03-16,Norfolk,36,0
2020-03-16,Plymouth,5,0
2020-03-16,Suffolk,42,0
2020-03-16,Unknown,1,0
2020-03-16,Worcester,8,0
2020-03-17,Barnstable,2,0
2020-03-17,Berkshire,14,0
2020-03-17,Bristol,5,0
2020-03-17,Essex,8,0
2020-03-17,Hampden,1,0
2020-03-17,Middlesex,89,0
2020-03-17,Norfolk,43,0
2020-03-17,Plymouth,5,0
2020-03-17,Suffolk,42,0
2020-03-17,Unknown,1,0
2020-03-17,Worcester,8,0
2020-03-18,Barnstable,2,0
2020-03-18,Berkshire,17,0
2020-03-18,Bristol,5,0
2020-03-18,Essex,14,0
2020-03-18,Franklin,1,0
2020-03-18,Hampden,2,0
2020-03-18,Middlesex,100,0
2020-03-18,Norfolk,45,0
2020-03-18,Plymouth,5,0
2020-03-18,Suffolk,51,0
2020-03-18,Unknown,4,0
2020-03-18,Worcester,10,0
2020-03-19,Barnstable,5,0
2020-03-19,Berkshire,18,0
2020-03-19,Bristol,6,0
2020-03-19,Essex,19,0
2020-03-19,Franklin,1,0
2020-03-19,Hampden,3,0
2020-03-19,Hampshire,1,0
2020-03-19,Middlesex,119,0
2020-03-19,Norfolk,52,0
2020-03-19,Plymouth,5,0
2020-03-19,Suffolk,72,0
2020-03-19,Unknown,13,0
2020-03-19,Worcester,14,0
2020-03-20,Barnstable,9,0
2020-03-20,Berkshire,20,0
2020-03-20,Bristol,6,0
2020-03-20,Essex,29,0
2020-03-20,Franklin,1,0
2020-03-20,Hampden,3,0
2020-03-20,Hampshire,2,0
2020-03-20,Middlesex,144,0
2020-03-20,Norfolk,64,0
2020-03-20,Plymouth,11,0
2020-03-20,Suffolk,87,1
2020-03-20,Unknown,18,0
2020-03-20,Worcester,19,0
2020-03-21,Barnstable,11,0
2020-03-21,Berkshire,21,0
2020-03-21,Bristol,14,0
2020-03-21,Essex,41,0
2020-03-21,Franklin,2,0
2020-03-21,Hampden,9,0
2020-03-21,Hampshire,2,0
2020-03-21,Middlesex,177,1
2020-03-21,Nantucket,1,0
2020-03-21,Norfolk,69,0
2020-03-21,Plymouth,20,0
2020-03-21,Suffolk,108,1
2020-03-21,Unknown,26,0
2020-03-21,Worcester,24,0
2020-03-22,Barnstable,24,0
2020-03-22,Berkshire,23,1
2020-03-22,Bristol,24,0
2020-03-22,Essex,60,0
2020-03-22,Franklin,2,0
2020-03-22,Hampden,12,1
2020-03-22,Hampshire,4,0
2020-03-22,Middlesex,199,1
2020-03-22,Nantucket,1,0
2020-03-22,Norfolk,75,0
2020-03-22,Plymouth,25,0
2020-03-22,Suffolk,126,2
2020-03-22,Unknown,34,0
2020-03-22,Worcester,37,0
2020-03-23,Barnstable,30,0
2020-03-23,Berkshire,26,1
2020-03-23,Bristol,25,0
2020-03-23,Essex,73,1
2020-03-23,Franklin,2,0
2020-03-23,Hampden,15,1
2020-03-23,Hampshire,6,0
2020-03-23,Middlesex,232,1
2020-03-23,Nantucket,1,0
2020-03-23,Norfolk,82,1
2020-03-23,Plymouth,32,0
2020-03-23,Suffolk,154,3
2020-03-23,Unknown,57,0
2020-03-23,Worcester,42,1
2020-03-24,Barnstable,40,0
2020-03-24,Berkshire,37,2
2020-03-24,Bristol,31,0
2020-03-24,Essex,118,1
2020-03-24,Franklin,5,0
2020-03-24,Hampden,24,1
2020-03-24,Hampshire,8,0
2020-03-24,Middlesex,304,2
2020-03-24,Nantucket,2,0
2020-03-24,Norfolk,129,1
2020-03-24,Plymouth,64,0
2020-03-24,Suffolk,234,3
2020-03-24,Unknown,90,0
2020-03-24,Worcester,73,1
2020-03-25,Barnstable,51,1
2020-03-25,Berkshire,71,2
2020-03-25,Bristol,67,0
2020-03-25,Dukes,1,0
2020-03-25,Essex,177,1
2020-03-25,Franklin,14,0
2020-03-25,Hampden,45,1
2020-03-25,Hampshire,11,0
2020-03-25,Middlesex,446,2
2020-03-25,Nantucket,2,0
2020-03-25,Norfolk,222,2
2020-03-25,Plymouth,101,0
2020-03-25,Suffolk,342,3
2020-03-25,Unknown,159,0
2020-03-25,Worcester,129,3
2020-03-26,Barnstable,67,1
2020-03-26,Berkshire,73,2
2020-03-26,Bristol,90,0
2020-03-26,Dukes,1,0
2020-03-26,Essex,247,3
2020-03-26,Franklin,16,1
2020-03-26,Hampden,55,2
2020-03-26,Hampshire,17,0
2020-03-26,Middlesex,538,5
2020-03-26,Nantucket,2,0
2020-03-26,Norfolk,292,3
2020-03-26,Plymouth,138,0
2020-03-26,Suffolk,448,4
2020-03-26,Unknown,267,0
2020-03-26,Worcester,166,4
2020-03-27,Barnstable,100,2
2020-03-27,Berkshire,105,4
2020-03-27,Bristol,129,1
2020-03-27,Dukes,1,0
2020-03-27,Essex,350,3
2020-03-27,Franklin,24,2
2020-03-27,Hampden,90,2
2020-03-27,Hampshire,20,0
2020-03-27,Middlesex,685,6
2020-03-27,Nantucket,2,0
2020-03-27,Norfolk,393,7
2020-03-27,Plymouth,187,0
2020-03-27,Suffolk,631,4
2020-03-27,Unknown,304,0
2020-03-27,Worcester,219,4
2020-03-28,Barnstable,133,2
2020-03-28,Berkshire,119,4
2020-03-28,Bristol,179,1
2020-03-28,Dukes,1,0
2020-03-28,Essex,472,4
2020-03-28,Franklin,39,2
2020-03-28,Hampden,183,5
2020-03-28,Hampshire,30,0
2020-03-28,Middlesex,842,6
2020-03-28,Nantucket,5,0
2020-03-28,Norfolk,490,9
2020-03-28,Plymouth,272,0
2020-03-28,Suffolk,843,5
2020-03-28,Unknown,358,0
2020-03-28,Worcester,291,6
2020-03-29,Barnstable,148,2
2020-03-29,Berkshire,151,5
2020-03-29,Bristol,208,1
2020-03-29,Dukes,1,0
2020-03-29,Essex,570,5
2020-03-29,Franklin,41,2
2020-03-29,Hampden,201,5
2020-03-29,Hampshire,37,0
2020-03-29,Middlesex,981,7
2020-03-29,Nantucket,5,0
2020-03-29,Norfolk,548,10
2020-03-29,Plymouth,325,0
2020-03-29,Suffolk,940,5
2020-03-29,Unknown,462,0
2020-03-29,Worcester,337,6
2020-03-30,Barnstable,173,2
2020-03-30,Berkshire,162,5
2020-03-30,Bristol,263,2
2020-03-30,Dukes,1,0
2020-03-30,Essex,653,7
2020-03-30,Franklin,49,2
2020-03-30,Hampden,255,5
2020-03-30,Hampshire,46,0
2020-03-30,Middlesex,1141,9
2020-03-30,Nantucket,5,0
2020-03-30,Norfolk,628,11
2020-03-30,Plymouth,380,0
2020-03-30,Suffolk,1115,7
2020-03-30,Unknown,491,0
2020-03-30,Worcester,390,6
2020-03-31,Barnstable,191,2
2020-03-31,Berkshire,171,6
2020-03-31,Bristol,306,2
2020-03-31,Dukes,1,0
2020-03-31,Essex,784,13
2020-03-31,Franklin,61,4
2020-03-31,Hampden,354,12
2020-03-31,Hampshire,69,1
2020-03-31,Middlesex,1340,18
2020-03-31,Nantucket,5,0
2020-03-31,Norfolk,738,13
2020-03-31,Plymouth,459,2
2020-03-31,Suffolk,1373,8
2020-03-31,Unknown,335,0
2020-03-31,Worcester,433,8
2020-04-01,Barnstable,255,3
2020-04-01,Berkshire,183,6
2020-04-01,Bristol,366,3
2020-04-01,Dukes,1,0
2020-04-01,Essex,885,18
2020-04-01,Franklin,72,7
2020-04-01,Hampden,475,17
2020-04-01,Hampshire,81,1
2020-04-01,Middlesex,1582,21
2020-04-01,Nantucket,5,0
2020-04-01,Norfolk,829,16
2020-04-01,Plymouth,561,5
2020-04-01,Suffolk,1624,15
2020-04-01,Unknown,335,0
2020-04-01,Worcester,563,10
2020-04-02,Barnstable,283,3
2020-04-02,Berkshire,213,7
2020-04-02,Bristol,424,3
2020-04-02,Dukes,5,0
2020-04-02,Essex,1039,19
2020-04-02,Franklin,85,8
2020-04-02,Hampden,546,20
2020-04-02,Hampshire,102,2
2020-04-02,Middlesex,1870,29
2020-04-02,Nantucket,7,0
2020-04-02,Norfolk,938,22
2020-04-02,Plymouth,621,6
2020-04-02,Suffolk,1896,21
2020-04-02,Unknown,270,0
2020-04-02,Worcester,667,14
2020-04-03,Barnstable,314,6
2020-04-03,Berkshire,240,7
2020-04-03,Bristol,517,4
2020-04-03,Dukes,7,0
2020-04-03,Essex,1238,24
2020-04-03,Franklin,89,11
2020-04-03,Hampden,661,28
2020-04-03,Hampshire,114,3
2020-04-03,Middlesex,2202,39
2020-04-03,Nantucket,9,0
2020-04-03,Norfolk,1045,25
2020-04-03,Plymouth,745,7
2020-04-03,Suffolk,2183,23
2020-04-03,Unknown,213,0
2020-04-03,Worcester,825,15
2020-04-04,Barnstable,330,6
2020-04-04,Berkshire,253,10
2020-04-04,Bristol,601,5
2020-04-04,Dukes,7,0
2020-04-04,Essex,1400,26
2020-04-04,Franklin,95,12
2020-04-04,Hampden,733,35
2020-04-04,Hampshire,125,3
2020-04-04,Middlesex,2468,39
2020-04-04,Nantucket,9,0
2020-04-04,Norfolk,1199,26
2020-04-04,Plymouth,898,8
2020-04-04,Suffolk,2429,28
2020-04-04,Unknown,274,0
2020-04-04,Worcester,915,18
2020-04-05,Barnstable,347,6
2020-04-05,Berkshire,258,13
2020-04-05,Bristol,659,8
2020-04-05,Dukes,8,0
2020-04-05,Essex,1506,28
2020-04-05,Franklin,100,12
2020-04-05,Hampden,768,35
2020-04-05,Hampshire,128,3
2020-04-05,Middlesex,2632,42
2020-04-05,Nantucket,9,0
2020-04-05,Norfolk,1271,27
2020-04-05,Plymouth,963,10
2020-04-05,Suffolk,2658,29
2020-04-05,Unknown,215,0
2020-04-05,Worcester,978,18
2020-04-06,Barnstable,383,7
2020-04-06,Berkshire,268,13
2020-04-06,Bristol,722,8
2020-04-06,Dukes,8,0
2020-04-06,Essex,1653,31
2020-04-06,Franklin,107,13
2020-04-06,Hampden,889,39
2020-04-06,Hampshire,147,3
2020-04-06,Middlesex,2950,48
2020-04-06,Nantucket,9,0
2020-04-06,Norfolk,1382,30
2020-04-06,Plymouth,1067,14
2020-04-06,Suffolk,2929,33
2020-04-06,Unknown,246,2
2020-04-06,Worcester,1077,19
2020-04-07,Barnstable,405,10
2020-04-07,Berkshire,278,18
2020-04-07,Bristol,768,16
2020-04-07,Dukes,9,0
2020-04-07,Essex,1841,37
2020-04-07,Franklin,118,17
2020-04-07,Hampden,997,56
2020-04-07,Hampshire,158,3
2020-04-07,Middlesex,3187,69
2020-04-07,Nantucket,9,0
2020-04-07,Norfolk,1592,36
2020-04-07,Plymouth,1194,25
2020-04-07,Suffolk,3245,42
2020-04-07,Unknown,229,3
2020-04-07,Worcester,1172,24
2020-04-08,Barnstable,423,11
2020-04-08,Berkshire,281,20
2020-04-08,Bristol,835,23
2020-04-08,Dukes,8,0
2020-04-08,Essex,2103,52
2020-04-08,Franklin,117,21
2020-04-08,Hampden,1081,64
2020-04-08,Hampshire,164,3
2020-04-08,Middlesex,3545,80
2020-04-08,Nantucket,9,0
2020-04-08,Norfolk,1778,42
2020-04-08,Plymouth,1327,32
2020-04-08,Suffolk,3600,50
2020-04-08,Unknown,223,5
2020-04-08,Worcester,1296,30
2020-04-09,Barnstable,444,12
2020-04-09,Berkshire,304,21
2020-04-09,Bristol,994,28
2020-04-09,Dukes,9,0
2020-04-09,Essex,2336,61
2020-04-09,Franklin,128,22
2020-04-09,Hampden,1276,81
2020-04-09,Hampshire,177,3
2020-04-09,Middlesex,4045,93
2020-04-09,Nantucket,9,0
2020-04-09,Norfolk,2007,52
2020-04-09,Plymouth,1507,38
2020-04-09,Suffolk,4041,56
2020-04-09,Unknown,203,5
2020-04-09,Worcester,1461,31
2020-04-10,Barnstable,464,13
2020-04-10,Berkshire,329,22
2020-04-10,Bristol,1086,33
2020-04-10,Dukes,12,0
2020-04-10,Essex,2670,80
2020-04-10,Franklin,135,22
2020-04-10,Hampden,1394,88
2020-04-10,Hampshire,194,4
2020-04-10,Middlesex,4447,109
2020-04-10,Nantucket,9,0
2020-04-10,Norfolk,2216,66
2020-04-10,Plymouth,1677,46
2020-04-10,Suffolk,4534,73
2020-04-10,Unknown,129,5
2020-04-10,Worcester,1678,38
2020-04-11,Barnstable,480,15
2020-04-11,Berkshire,336,22
2020-04-11,Bristol,1191,39
2020-04-11,Dukes,12,0
2020-04-11,Essex,2896,92
2020-04-11,Franklin,138,23
2020-04-11,Hampden,1545,94
2020-04-11,Hampshire,204,5
2020-04-11,Middlesex,4872,137
2020-04-11,Nantucket,9,0
2020-04-11,Norfolk,2395,81
2020-04-11,Plymouth,1809,50
2020-04-11,Suffolk,4926,81
2020-04-11,Unknown,225,5
2020-04-11,Worcester,1822,42
2020-04-12,Barnstable,501,16
2020-04-12,Berkshire,350,22
2020-04-12,Bristol,1327,43
2020-04-12,Dukes,12,0
2020-04-12,Essex,3170,102
2020-04-12,Franklin,143,25
2020-04-12,Hampden,1647,104
2020-04-12,Hampshire,219,6
2020-04-12,Middlesex,5660,149
2020-04-12,Nantucket,9,0
2020-04-12,Norfolk,2649,93
2020-04-12,Plymouth,2024,54
2020-04-12,Suffolk,5359,88
2020-04-12,Unknown,373,5
2020-04-12,Worcester,2032,49
2020-04-13,Barnstable,502,17
2020-04-13,Berkshire,355,22
2020-04-13,Bristol,1394,46
2020-04-13,Dukes,12,0
2020-04-13,Essex,3413,114
2020-04-13,Franklin,148,25
2020-04-13,Hampden,1694,115
2020-04-13,Hampshire,224,6
2020-04-13,Middlesex,5983,163
2020-04-13,Nantucket,9,0
2020-04-13,Norfolk,2838,107
2020-04-13,Plymouth,2141,65
2020-04-13,Suffolk,5579,106
2020-04-13,Unknown,447,7
2020-04-13,Worcester,2128,51
2020-04-14,Barnstable,514,17
2020-04-14,Berkshire,360,23
2020-04-14,Bristol,1435,53
2020-04-14,Dukes,11,0
2020-04-14,Essex,3594,126
2020-04-14,Franklin,155,25
2020-04-14,Hampden,1798,134
2020-04-14,Hampshire,233,6
2020-04-14,Middlesex,6254,188
2020-04-14,Nantucket,9,0
2020-04-14,Norfolk,2969,125
2020-04-14,Plymouth,2207,76
2020-04-14,Suffolk,5872,120
2020-04-14,Unknown,506,7
2020-04-14,Worcester,2246,57
2020-04-15,Barnstable,530,18
2020-04-15,Berkshire,370,23
2020-04-15,Bristol,1508,56
2020-04-15,Dukes,11,0
2020-04-15,Essex,3894,141
2020-04-15,Franklin,160,25
2020-04-15,Hampden,1885,153
2020-04-15,Hampshire,239,6
2020-04-15,Middlesex,6681,221
2020-04-15,Nantucket,9,0
2020-04-15,Norfolk,3122,149
2020-04-15,Plymouth,2308,88
2020-04-15,Suffolk,6279,147
2020-04-15,Unknown,572,7
2020-04-15,Worcester,2350,74
2020-04-16,Barnstable,550,18
2020-04-16,Berkshire,382,26
2020-04-16,Bristol,1605,63
2020-04-16,Dukes,12,0
2020-04-16,Essex,4245,160
2020-04-16,Franklin,170,25
2020-04-16,Hampden,1985,163
2020-04-16,Hampshire,248,6
2020-04-16,Middlesex,7206,258
2020-04-16,Nantucket,9,0
2020-04-16,Norfolk,3342,175
2020-04-16,Plymouth,2466,92
2020-04-16,Suffolk,6820,166
2020-04-16,Unknown,638,9
2020-04-16,Worcester,2503,84
2020-04-17,Barnstable,573,20
2020-04-17,Berkshire,383,26
2020-04-17,Bristol,1659,75
2020-04-17,Dukes,12,0
2020-04-17,Essex,4584,179
2020-04-17,Franklin,173,25
2020-04-17,Hampden,2134,183
2020-04-17,Hampshire,258,7
2020-04-17,Middlesex,7744,294
2020-04-17,Nantucket,9,0
2020-04-17,Norfolk,3499,197
2020-04-17,Plymouth,2577,104
2020-04-17,Suffolk,7272,190
2020-04-17,Unknown,760,12
2020-04-17,Worcester,2765,92
2020-04-18,Barnstable,590,20
2020-04-18,Berkshire,385,27
2020-04-18,Bristol,1698,83
2020-04-18,Dukes,14,0
2020-04-18,Essex,4914,194
2020-04-18,Franklin,177,25
2020-04-18,Hampden,2254,202
2020-04-18,Hampshire,306,7
2020-04-18,Middlesex,8297,334
2020-04-18,Nantucket,9,0
2020-04-18,Norfolk,3659,217
2020-04-18,Plymouth,2688,121
2020-04-18,Suffolk,7696,214
2020-04-18,Unknown,733,13
2020-04-18,Worcester,2952,103
2020-04-19,Barnstable,632,21
2020-04-19,Berkshire,387,29
2020-04-19,Bristol,1731,87
2020-04-19,Dukes,14,0
2020-04-19,Essex,5153,210
2020-04-19,Franklin,181,26
2020-04-19,Hampden,2337,213
2020-04-19,Hampshire,317,7
2020-04-19,Middlesex,8737,372
2020-04-19,Nantucket,9,0
2020-04-19,Norfolk,3789,246
2020-04-19,Plymouth,2832,130
2020-04-19,Suffolk,8074,238
2020-04-19,Unknown,815,13
2020-04-19,Worcester,3069,114
2020-04-20,Barnstable,664,21
2020-04-20,Berkshire,387,28
2020-04-20,Bristol,1779,88
2020-04-20,Dukes,14,0
2020-04-20,Essex,5296,225
2020-04-20,Franklin,187,26
2020-04-20,Hampden,2438,224
2020-04-20,Hampshire,332,9
2020-04-20,Middlesex,9253,402
2020-04-20,Nantucket,9,0
2020-04-20,Norfolk,3960,263
2020-04-20,Plymouth,2976,134
2020-04-20,Suffolk,8314,263
2020-04-20,Unknown,855,9
2020-04-20,Worcester,3179,117
2020-04-21,Barnstable,672,22
2020-04-21,Berkshire,404,29
2020-04-21,Bristol,1852,96
2020-04-21,Dukes,14,1
2020-04-21,Essex,5521,245
2020-04-21,Franklin,192,29
2020-04-21,Hampden,2533,244
2020-04-21,Hampshire,337,10
2020-04-21,Middlesex,9621,428
2020-04-21,Nantucket,9,0
2020-04-21,Norfolk,4062,290
2020-04-21,Plymouth,3043,141
2020-04-21,Suffolk,8669,285
2020-04-21,Unknown,929,8
2020-04-21,Worcester,3341,133
2020-04-22,Barnstable,678,27
2020-04-22,Berkshire,404,31
2020-04-22,Bristol,1908,104
2020-04-22,Dukes,14,1
2020-04-22,Essex,5783,271
2020-04-22,Franklin,196,30
2020-04-22,Hampden,2678,271
2020-04-22,Hampshire,345,14
2020-04-22,Middlesex,10094,494
2020-04-22,Nantucket,9,0
2020-04-22,Norfolk,4212,312
2020-04-22,Plymouth,3253,157
2020-04-22,Suffolk,9060,318
2020-04-22,Unknown,854,9
2020-04-22,Worcester,3456,143
2020-04-23,Barnstable,708,28
2020-04-23,Berkshire,418,31
2020-04-23,Bristol,2181,109
2020-04-23,Dukes,14,1
2020-04-23,Essex,6219,292
2020-04-23,Franklin,203,30
2020-04-23,Hampden,2836,287
2020-04-23,Hampshire,367,15
2020-04-23,Middlesex,10724,545
2020-04-23,Nantucket,9,0
2020-04-23,Norfolk,4541,335
2020-04-23,Plymouth,3529,176
2020-04-23,Suffolk,9739,346
2020-04-23,Unknown,737,10
2020-04-23,Worcester,3798,155
